month,metric,member_casual,rides,share_of_monthly_rides_pct,share_of_annual_rides_pct
2025-03,commute_window_rides,casual,23899,27.9,1.19
2025-03,commute_window_rides,member,83826,39.5,2.34
2025-03,round_trip_rides,casual,5869,6.85,0.29
2025-03,round_trip_rides,member,3983,1.88,0.11
2025-03,weekend_rides,casual,30865,36.03,1.54
2025-03,weekend_rides,member,52193,24.59,1.46
2025-04,commute_window_rides,casual,30836,28.3,1.54
2025-04,commute_window_rides,member,105975,40.43,2.95
2025-04,round_trip_rides,casual,7290,6.69,0.36
2025-04,round_trip_rides,member,4658,1.78,0.13
2025-04,weekend_rides,casual,36720,33.7,1.83
2025-04,weekend_rides,member,55567,21.2,1.55
2025-05,commute_window_rides,casual,46916,25.74,2.34
2025-05,commute_window_rides,member,121518,38.0,3.39
2025-05,round_trip_rides,casual,11842,6.5,0.59
2025-05,round_trip_rides,member,5825,1.82,0.16
2025-05,weekend_rides,casual,67334,36.94,3.35
2025-05,weekend_rides,member,75680,23.67,2.11
2025-06,commute_window_rides,casual,69014,23.7,3.44
2025-06,commute_window_rides,member,140773,36.4,3.92
2025-06,round_trip_rides,casual,18744,6.44,0.93
2025-06,round_trip_rides,member,7511,1.94,0.21
2025-06,weekend_rides,casual,117388,40.32,5.84
2025-06,weekend_rides,member,102214,26.43,2.85
2025-07,commute_window_rides,casual,83843,26.0,4.17
2025-07,commute_window_rides,member,170801,38.82,4.76
2025-07,round_trip_rides,casual,21336,6.62,1.06
2025-07,round_trip_rides,member,9474,2.15,0.26
2025-07,weekend_rides,casual,107170,33.23,5.34
2025-07,weekend_rides,member,94949,21.58,2.65
2025-08,commute_window_rides,casual,72013,21.35,3.58
2025-08,commute_window_rides,member,159486,35.26,4.45
2025-08,round_trip_rides,casual,21582,6.4,1.07
2025-08,round_trip_rides,member,9749,2.16,0.27
2025-08,weekend_rides,casual,151309,44.87,7.53
2025-08,weekend_rides,member,129524,28.63,3.61
2025-09,commute_window_rides,casual,71286,26.92,3.55
2025-09,commute_window_rides,member,177539,39.52,4.95
2025-09,round_trip_rides,casual,14597,5.51,0.73
2025-09,round_trip_rides,member,8929,1.99,0.25
2025-09,weekend_rides,casual,90339,34.12,4.5
2025-09,weekend_rides,member,99543,22.16,2.78
2025-10,commute_window_rides,casual,57356,25.65,2.86
2025-10,commute_window_rides,member,167420,39.68,4.67
2025-10,round_trip_rides,casual,10391,4.65,0.52
2025-10,round_trip_rides,member,7679,1.82,0.21
2025-10,weekend_rides,casual,82644,36.97,4.11
2025-10,weekend_rides,member,92251,21.86,2.57
2025-11,commute_window_rides,casual,24038,24.31,1.2
2025-11,commute_window_rides,member,96930,37.67,2.7
2025-11,round_trip_rides,casual,4372,4.42,0.22
2025-11,round_trip_rides,member,4642,1.8,0.13
2025-11,weekend_rides,casual,39563,40.01,1.97
2025-11,weekend_rides,member,64104,24.91,1.79
2025-12,commute_window_rides,casual,8284,29.58,0.41
2025-12,commute_window_rides,member,45140,40.15,1.26
2025-12,round_trip_rides,casual,1285,4.59,0.06
2025-12,round_trip_rides,member,2367,2.11,0.07
2025-12,weekend_rides,casual,7164,25.58,0.36
2025-12,weekend_rides,member,19387,17.25,0.54
2026-01,commute_window_rides,casual,7978,32.36,0.4
2026-01,commute_window_rides,member,48141,42.63,1.34
2026-01,round_trip_rides,casual,941,3.82,0.05
2026-01,round_trip_rides,member,2129,1.89,0.06
2026-01,weekend_rides,casual,6327,25.66,0.31
2026-01,weekend_rides,member,20326,18.0,0.57
2026-02,commute_window_rides,casual,13286,32.34,0.66
2026-02,commute_window_rides,member,68592,42.81,1.91
2026-02,round_trip_rides,casual,2053,5.0,0.1
2026-02,round_trip_rides,member,3056,1.91,0.09
2026-02,weekend_rides,casual,11168,27.18,0.56
2026-02,weekend_rides,member,29150,18.19,0.81
