month,source_file,rows_read,missing_datetime,invalid_member_type,out_of_scope_dates,nonpositive_duration,duration_over_24h,missing_start_station,missing_end_station,valid_rows
202503,202503-divvy-tripdata.zip,298155,0,0,36,0,242,55332,57733,297877
202504,202504-divvy-tripdata.zip,371341,0,0,0,0,300,71196,73340,371041
202505,202505-divvy-tripdata.zip,502456,0,0,0,0,563,103360,106886,501893
202506,202506-divvy-tripdata.zip,678904,0,0,0,0,983,150904,155807,677921
202507,202507-divvy-tripdata.zip,763432,0,0,0,0,978,173529,180548,762454
202508,202508-divvy-tripdata.zip,790177,0,0,0,0,702,177121,184070,789475
202509,202509-divvy-tripdata.zip,714759,0,0,0,0,618,156261,163877,714141
202510,202510-divvy-tripdata.zip,646039,0,0,0,0,599,144979,152882,645440
202511,202511-divvy-tripdata.zip,356628,0,0,0,29,337,76276,81568,356262
202512,202512-divvy-tripdata.zip,140534,0,0,0,0,125,26926,29922,140409
202601,202601-divvy-tripdata.zip,137787,0,0,0,0,191,24553,27411,137596
202602,202602-divvy-tripdata.zip,201450,0,0,0,0,117,32069,34744,201333
